imagen,psnr,ssim
Imagen01.jpg,19.55817451310186,0.8183061341900894
Imagen02.jpg,18.217422402967745,0.8236506263637264
Imagen03.jpg,23.781435640287157,0.8857873317321546
Imagen04.jpg,20.93881483977466,0.9243165221131918
Imagen05.jpg,16.425632318052347,0.7643397515706676
Imagen06.jpg,22.386341443863074,0.9672747460247796
Imagen07.jpg,24.419703977785716,0.9307316556530084
Imagen08.jpg,18.6731245467896,0.8397319069257326
Imagen09.jpg,21.526681313780745,0.9292750550538407
Imagen10.jpg,24.33247017681761,0.9814290448573374
Imagen11.jpg,21.198751651628065,0.8950661852827247
Imagen12.jpg,17.07802099029146,0.8021038762146139
Imagen13.jpg,17.36288724890893,0.9006003368200242
Imagen14.jpg,22.293627836496327,0.9268226616843647
Imagen15.jpg,18.100196083990664,0.9108486061568194
Imagen16.jpg,22.004662392529358,0.940564953243633
Imagen17.jpg,23.059505369572292,0.9652592245748499
Imagen18.jpg,23.449115836887913,0.9224336445181237
Imagen19.jpg,23.288836061401316,0.9451104728941168
Imagen20.jpg,22.251769957812918,0.9181793728772552
